question,ground_truth_answer,generated_answer
Apa konsep yang diusung oleh perumahan The Royal Avenue?,The Royal Avenue adalah perumahan komersil premium yang berlokasi di jantung kota Lumajang dengan konsep hunian mewah 2 lantai berdesain modern dan elegan.,Konsep utama dari perumahan The Royal Avenue adalah sebuah hunian mewah 2 lantai dengan desain modern dan elegan. Ini membantu mengingatkan tentang keindahan dan kualitas tinggi properti yang ditawarkan.
Apa fasilitas paling unggul yang ditawarkan di setiap unit The Royal Avenue?,Fasilitas unggulan di The Royal Avenue adalah setiap rumah dilengkapi dengan kolam renang pribadi.,"Kasih informasi tentang fasilitas paling unggul yang ditawarkan di setiap unit The Royal Avenue, maaf saya tidak bisa menemukan data yang Anda butuhkan."
Berapa harga satu unit rumah di The Royal Avenue dan ada promo apa?,"Harga per unitnya adalah Rp 300.000.000 dengan promo spesial ""Gratis Semua Biaya"".",Harga satu unit rumah di The Royal Avenue adalah Rp 300.000.000.
Apa yang dimaksud dengan Uang Tanda Jadi (UTJ) dan apakah bisa dikembalikan jika saya batal membeli?,UTJ adalah biaya untuk mengamankan unit pilihan Anda. Biaya ini tidak dapat dikembalikan (hangus) jika terjadi pembatalan sepihak dari konsumen.,"Maaf, saya tidak dapat menemukan informasi yang Anda cari tentang ""Uang Tanda Jadi (UTJ)"" atau informasi mengenai bagaimana Anda bisa mendapatkan kembali dana yang telah dikontraskan."
"Bagaimana jika pengajuan KPR saya ditolak oleh bank, apakah Uang Muka (DP) saya bisa kembali?","Ya, Uang Muka (DP) dapat dikembalikan jika pengajuan KPR Anda ditolak oleh bank karena masalah BI Checking.","Maaf, saya tidak dapat menemukan informasi yang Anda cari."
Apa saja biaya yang sudah termasuk dalam harga jual rumah?,"Harga jual sudah termasuk biaya perizinan IMB/PBG, instalasi listrik, dan sumber air dari sumur pasak.","Biaya yang sudah termasuk dalam harga jual rumah Margojoyo adalah:
- Perizinan: IMB/PBG (izin mendirikan bangunan)
- Instalasi: Listrik 
- Sumber Air: Sumur pasak

Sementara itu, untuk Rumah Subsidi di Margojoyo, yang sudah termasuk dalam harga jualnya adalah:

1. LUAS BANGUNAN = 30 m²
2. LUAS TANAH = 72 m²
3. Jumlah KAMAR TIDUR = 2
4. Jumlah KAMAR MANDI = 1
5. CARPOUT: TERSedia
6. DAMPAK: Tersedia
7. AREA TAMAN: TERSedia
8. DAYA LISTRIK: 900 Watt
9. Sumber Air: Sumur Bor

Dalam hal ini, setiap rumah subsidi memiliki spesifikasi unik berdasarkan luas bangunan yang berbeda-beda, namun umumnya termasuk sebagai fitur utama dalam harga jualnya.

Untuk Rumah Subsidi di Sumberejo:

1. Tipe 1: Rumah Subsidi Tipe 30/72
2. Tipe 2: Ruko (Rumah Toko) 2 Lantai

Harga untuk rumah subsidi di Sumberejo termasuk:
- Tipe 1: Rp 166.000.000
- Tipe 2: Rp 257.000.000

Selain itu, untuk Rumah Subsidi di Sumberejo, ada promo Tanpa DP (DP 0%) dan Gratis Semua Biaya. Ini menunjukkan penawaran yang lebih lembur dibandingkan dengan Margojoyo."
Dokumen apa saja yang umumnya diperlukan untuk mengajukan KPR?,"Persyaratan dokumen umum meliputi fotokopi KTP, KK, NPWP, Pas Foto, Surat Nikah (jika sudah menikah), Slip Gaji 3 bulan terakhir, dan Surat Keterangan Kerja.","Untuk mengajukan KPR (Kredit Perumahan Rumah), berikut adalah dokumen yang harus dipersiapkan:

1. Fotocopy KTP, KK, NPWP, dan Pas Foto 
2. Surat Nikah (jika sudah menikah)
3. Slip Gaji 3 bulan terakhir
4. Status Pekerjaan (Surat Keterangan Kerja)

Untuk KPR (Kredit Perwira Sekretaris) atau Wiraswasta, tambahkan dokumen berikut:

1. Surat Jabatan (SK Terakhir)
2. SIUP/TDP atau SKU

Ingat untuk memeriksa persyaratan penuh dan permintaan dokumentasi yang mungkin diperlukan oleh bank untuk persyaratan pembelian rumah. Harap dicatat bahwa informasi ini bergantung pada kredibilitas prosedur penjualan perumahan di tempat Anda berada."
Apakah ada dokumen tambahan yang dibutuhkan jika saya seorang PNS atau wiraswasta?,"Ya. Untuk PNS, wajib melampirkan SK Terakhir. Untuk wiraswasta, wajib melampirkan SIUP/TDP atau SKU.","Maaf, saya tidak dapat menemukan informasi yang Anda cari. Mohon berikan konteks lebih lanjutan atau jelaskan dengan sedikit lebih banyak tentang apa yang Anda maksudkan dengan ""dokumen tambahan"" dan bagaimana dokumen tersebut menguntungkan untuk PNS atau wiraswasta."
"Saya sudah bosan mengontrak rumah setiap tahun, apa solusi yang ditawarkan?",Kami menawarkan solusi memiliki rumah sendiri untuk mendapatkan ketenangan dan stabilitas. Anda bisa mempertimbangkan rumah subsidi kami yang angsurannya seringkali lebih ringan dari biaya sewa.,"Saya menyarankan untuk memiliki rumah sendiri untuk meminimalkan stres dan ketidakstabilan. Solusinya adalah perumahan Bumi Nirwana Sumberejo dengan promo tanpa DP (DP 0%). Jadi, Anda tidak perlu mabukkan waktu atau biaya sewa setiap tahun untuk mendapatkan rumah."
Saya khawatir proses KPR itu rumit. Apakah tim Anda bisa membantu saya?,"Tentu saja. Anda tidak perlu khawatir, karena tim kami siap membantu Anda di setiap langkahnya, mulai dari awal proses hingga serah terima kunci.","Maaf, saya tidak dapat menemukan informasi yang Anda cari. Namun, saya akan siap membantu Anda selama prosesnya. Silakan beri tahu saya apabila Anda membutuhkan bantuan atau penjelasan lebih lanjut."
